"Plot Title: Via_Sacra_Pond"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20781166, SEN S/N: 20781166)","Temp, °C (LGR S/N: 20781166, SEN S/N: 20781166)"
556,20-03-11 06:55:00 AM,10.64,11.52
557,20-03-11 07:00:00 AM,10.66,11.52
558,20-03-11 07:05:00 AM,10.65,11.52
559,20-03-11 07:10:00 AM,10.65,11.52
560,20-03-11 07:15:00 AM,10.67,11.52
561,20-03-11 07:20:00 AM,10.68,11.54
562,20-03-11 07:25:00 AM,10.68,11.56
563,20-03-11 07:30:00 AM,10.70,11.56
564,20-03-11 07:35:00 AM,10.66,11.56
565,20-03-11 07:40:00 AM,10.65,11.56
566,20-03-11 07:45:00 AM,10.69,11.52
567,20-03-11 07:50:00 AM,10.67,11.54
568,20-03-11 07:55:00 AM,10.67,11.52
569,20-03-11 08:00:00 AM,10.68,11.52
570,20-03-11 08:05:00 AM,10.70,11.54
571,20-03-11 08:10:00 AM,10.70,11.54
572,20-03-11 08:15:00 AM,10.69,11.54
573,20-03-11 08:20:00 AM,10.68,11.56
574,20-03-11 08:25:00 AM,10.69,11.52
575,20-03-11 08:30:00 AM,10.68,11.52
576,20-03-11 08:35:00 AM,10.69,11.52
577,20-03-11 08:40:00 AM,10.68,11.54
578,20-03-11 08:45:00 AM,10.71,11.54
579,20-03-11 08:50:00 AM,10.69,11.56
580,20-03-11 08:55:00 AM,10.71,11.56
581,20-03-11 09:00:00 AM,10.69,11.58
582,20-03-11 09:05:00 AM,10.69,11.56
583,20-03-11 09:10:00 AM,10.72,11.56
584,20-03-11 09:15:00 AM,10.72,11.56
585,20-03-11 09:20:00 AM,10.72,11.56
586,20-03-11 09:25:00 AM,10.73,11.56
587,20-03-11 09:30:00 AM,10.68,11.60
588,20-03-11 09:35:00 AM,10.70,11.58
589,20-03-11 09:40:00 AM,10.68,11.62
590,20-03-11 09:45:00 AM,10.66,11.64
591,20-03-11 09:50:00 AM,10.64,11.64
592,20-03-11 09:55:00 AM,10.65,11.62
593,20-03-11 10:00:00 AM,10.67,11.58
594,20-03-11 10:05:00 AM,10.65,11.60
595,20-03-11 10:10:00 AM,10.63,11.62
596,20-03-11 10:15:00 AM,10.57,11.62
597,20-03-11 10:20:00 AM,10.56,11.64
598,20-03-11 10:25:00 AM,10.56,11.66
599,20-03-11 10:30:00 AM,10.55,11.66
600,20-03-11 10:35:00 AM,10.55,11.66
601,20-03-11 10:40:00 AM,10.53,11.70
602,20-03-11 10:45:00 AM,10.59,11.72
603,20-03-11 10:50:00 AM,10.54,11.76
604,20-03-11 10:55:00 AM,10.61,11.78
605,20-03-11 11:00:00 AM,10.60,11.78
606,20-03-11 11:05:00 AM,10.63,11.78
607,20-03-11 11:10:00 AM,10.57,11.72
608,20-03-11 11:15:00 AM,10.71,11.62
609,20-03-11 11:20:00 AM,10.71,11.62
610,20-03-11 11:25:00 AM,10.70,11.70
611,20-03-11 11:30:00 AM,10.71,11.76
612,20-03-11 11:35:00 AM,10.70,11.76
613,20-03-11 11:40:00 AM,10.72,11.74
614,20-03-11 11:45:00 AM,10.76,11.74
615,20-03-11 11:50:00 AM,10.76,11.78
616,20-03-11 11:55:00 AM,10.69,11.86
617,20-03-11 12:00:00 PM,10.76,11.86
618,20-03-11 12:05:00 PM,10.76,11.88
619,20-03-11 12:10:00 PM,10.78,11.86
620,20-03-11 12:15:00 PM,10.71,11.90
621,20-03-11 12:20:00 PM,10.75,11.98
622,20-03-11 12:25:00 PM,10.70,12.06
623,20-03-11 12:30:00 PM,10.66,12.06
624,20-03-11 12:35:00 PM,10.66,12.04
625,20-03-11 12:40:00 PM,10.71,12.02
626,20-03-11 12:45:00 PM,10.69,12.08
627,20-03-11 12:50:00 PM,10.71,12.08
628,20-03-11 12:55:00 PM,10.72,12.10
629,20-03-11 01:00:00 PM,10.81,12.12
630,20-03-11 01:05:00 PM,10.72,12.14
631,20-03-11 01:10:00 PM,10.73,12.14
632,20-03-11 01:15:00 PM,10.71,12.20
633,20-03-11 01:20:00 PM,10.72,12.24
634,20-03-11 01:25:00 PM,10.78,12.24
635,20-03-11 01:30:00 PM,10.76,12.28
636,20-03-11 01:35:00 PM,10.75,12.26
637,20-03-11 01:40:00 PM,10.76,12.30
638,20-03-11 01:45:00 PM,10.76,12.26
639,20-03-11 01:50:00 PM,10.78,12.30
640,20-03-11 01:55:00 PM,10.75,12.34
641,20-03-11 02:00:00 PM,10.78,12.38
642,20-03-11 02:05:00 PM,10.73,12.46
643,20-03-11 02:10:00 PM,10.77,12.46
644,20-03-11 02:15:00 PM,10.79,12.46
645,20-03-11 02:20:00 PM,10.76,12.50
646,20-03-11 02:25:00 PM,10.72,12.46
647,20-03-11 02:30:00 PM,10.77,12.44
648,20-03-11 02:35:00 PM,10.80,12.42
649,20-03-11 02:40:00 PM,10.79,12.42
650,20-03-11 02:45:00 PM,10.80,12.46
651,20-03-11 02:50:00 PM,10.79,12.54
652,20-03-11 02:55:00 PM,10.76,12.62
653,20-03-11 03:00:00 PM,10.73,12.66
654,20-03-11 03:05:00 PM,10.72,12.66
655,20-03-11 03:10:00 PM,10.71,12.66
656,20-03-11 03:15:00 PM,10.71,12.74
657,20-03-11 03:20:00 PM,10.71,12.74
658,20-03-11 03:25:00 PM,10.73,12.70
659,20-03-11 03:30:00 PM,10.76,12.64
660,20-03-11 03:35:00 PM,10.78,12.62
661,20-03-11 03:40:00 PM,10.77,12.68
662,20-03-11 03:45:00 PM,10.76,12.74
663,20-03-11 03:50:00 PM,10.73,12.80
664,20-03-11 03:55:00 PM,10.67,12.96
665,20-03-11 04:00:00 PM,10.72,12.86
666,20-03-11 04:05:00 PM,10.78,12.80
667,20-03-11 04:10:00 PM,10.73,12.76
668,20-03-11 04:15:00 PM,10.79,12.74
669,20-03-11 04:20:00 PM,10.76,12.78
670,20-03-11 04:25:00 PM,10.77,12.76
671,20-03-11 04:30:00 PM,10.77,12.74
672,20-03-11 04:35:00 PM,10.81,12.74
673,20-03-11 04:40:00 PM,10.81,12.74
674,20-03-11 04:45:00 PM,10.81,12.78
675,20-03-11 04:50:00 PM,10.80,12.78
676,20-03-11 04:55:00 PM,10.79,12.78
677,20-03-11 05:00:00 PM,10.78,12.72
678,20-03-11 05:05:00 PM,10.80,12.68
679,20-03-11 05:10:00 PM,10.81,12.68
680,20-03-11 05:15:00 PM,10.81,12.72
681,20-03-11 05:20:00 PM,10.81,12.78
682,20-03-11 05:25:00 PM,10.80,12.82
683,20-03-11 05:30:00 PM,10.78,12.84
684,20-03-11 05:35:00 PM,10.78,12.82
685,20-03-11 05:40:00 PM,10.80,12.82
686,20-03-11 05:45:00 PM,10.80,12.82
687,20-03-11 05:50:00 PM,10.77,12.78
688,20-03-11 05:55:00 PM,10.80,12.72
689,20-03-11 06:00:00 PM,10.84,12.72
690,20-03-11 06:05:00 PM,10.84,12.82
691,20-03-11 06:10:00 PM,10.83,12.88
692,20-03-11 06:15:00 PM,10.76,12.90
693,20-03-11 06:20:00 PM,10.73,12.86
694,20-03-11 06:25:00 PM,10.77,12.80
695,20-03-11 06:30:00 PM,10.78,12.80
696,20-03-11 06:35:00 PM,10.76,12.78
697,20-03-11 06:40:00 PM,10.77,12.80
698,20-03-11 06:45:00 PM,10.79,12.82
699,20-03-11 06:50:00 PM,10.79,12.82
700,20-03-11 06:55:00 PM,10.77,12.84
701,20-03-11 07:00:00 PM,10.77,12.82
702,20-03-11 07:05:00 PM,10.77,12.78
703,20-03-11 07:10:00 PM,10.78,12.80
704,20-03-11 07:15:00 PM,10.78,12.80
705,20-03-11 07:20:00 PM,10.79,12.80
706,20-03-11 07:25:00 PM,10.79,12.80
707,20-03-11 07:30:00 PM,10.78,12.80
708,20-03-11 07:35:00 PM,10.78,12.82
709,20-03-11 07:40:00 PM,10.77,12.82
710,20-03-11 07:45:00 PM,10.75,12.82
711,20-03-11 07:50:00 PM,10.79,12.80
712,20-03-11 07:55:00 PM,10.79,12.80
713,20-03-11 08:00:00 PM,10.76,12.80
714,20-03-11 08:05:00 PM,10.78,12.78
715,20-03-11 08:10:00 PM,10.79,12.80
716,20-03-11 08:15:00 PM,10.79,12.82
717,20-03-11 08:20:00 PM,10.78,12.82
718,20-03-11 08:25:00 PM,10.76,12.84
719,20-03-11 08:30:00 PM,10.77,12.84
720,20-03-11 08:35:00 PM,10.77,12.82
721,20-03-11 08:40:00 PM,10.76,12.82
722,20-03-11 08:45:00 PM,10.78,12.80
723,20-03-11 08:50:00 PM,10.78,12.80
724,20-03-11 08:55:00 PM,10.77,12.80
725,20-03-11 09:00:00 PM,10.79,12.80
726,20-03-11 09:05:00 PM,10.78,12.80
727,20-03-11 09:10:00 PM,10.78,12.82
728,20-03-11 09:15:00 PM,10.77,12.84
729,20-03-11 09:20:00 PM,10.76,12.84
730,20-03-11 09:25:00 PM,10.79,12.82
731,20-03-11 09:30:00 PM,10.76,12.82
732,20-03-11 09:35:00 PM,10.78,12.82
733,20-03-11 09:40:00 PM,10.77,12.82
734,20-03-11 09:45:00 PM,10.75,12.84
735,20-03-11 09:50:00 PM,10.70,12.86
736,20-03-11 09:55:00 PM,10.68,12.86
737,20-03-11 10:00:00 PM,10.70,12.82
738,20-03-11 10:05:00 PM,10.70,12.82
739,20-03-11 10:10:00 PM,10.71,12.82
740,20-03-11 10:15:00 PM,10.70,12.80
741,20-03-11 10:20:00 PM,10.70,12.80
742,20-03-11 10:25:00 PM,10.70,12.80
743,20-03-11 10:30:00 PM,10.73,12.80
744,20-03-11 10:35:00 PM,10.72,12.82
745,20-03-11 10:40:00 PM,10.73,12.84
746,20-03-11 10:45:00 PM,10.72,12.84
747,20-03-11 10:50:00 PM,10.70,12.82
748,20-03-11 10:55:00 PM,10.68,12.82
749,20-03-11 11:00:00 PM,10.65,12.82
750,20-03-11 11:05:00 PM,10.66,12.82
751,20-03-11 11:10:00 PM,10.68,12.80
752,20-03-11 11:15:00 PM,10.68,12.78
753,20-03-11 11:20:00 PM,10.67,12.80
754,20-03-11 11:25:00 PM,10.65,12.82
755,20-03-11 11:30:00 PM,10.66,12.82
756,20-03-11 11:35:00 PM,10.65,12.82
757,20-03-11 11:40:00 PM,10.64,12.82
758,20-03-11 11:45:00 PM,10.63,12.80
759,20-03-11 11:50:00 PM,10.64,12.80
760,20-03-11 11:55:00 PM,10.61,12.80
761,20-03-12 12:00:00 AM,10.61,12.78
762,20-03-12 12:05:00 AM,10.60,12.80
763,20-03-12 12:10:00 AM,10.61,12.82
764,20-03-12 12:15:00 AM,10.61,12.82
765,20-03-12 12:20:00 AM,10.59,12.82
766,20-03-12 12:25:00 AM,10.57,12.82
767,20-03-12 12:30:00 AM,10.59,12.80
768,20-03-12 12:35:00 AM,10.60,12.82
769,20-03-12 12:40:00 AM,10.57,12.82
770,20-03-12 12:45:00 AM,10.59,12.82
771,20-03-12 12:50:00 AM,10.58,12.82
772,20-03-12 12:55:00 AM,10.59,12.84
773,20-03-12 01:00:00 AM,10.65,12.84
774,20-03-12 01:05:00 AM,10.66,12.84
775,20-03-12 01:10:00 AM,10.64,12.86
776,20-03-12 01:15:00 AM,10.63,12.86
777,20-03-12 01:20:00 AM,10.64,12.84
778,20-03-12 01:25:00 AM,10.61,12.82
779,20-03-12 01:30:00 AM,10.60,12.82
780,20-03-12 01:35:00 AM,10.61,12.82
781,20-03-12 01:40:00 AM,10.64,12.82
782,20-03-12 01:45:00 AM,10.61,12.82
783,20-03-12 01:50:00 AM,10.63,12.82
784,20-03-12 01:55:00 AM,10.64,12.82
785,20-03-12 02:00:00 AM,10.63,12.84
786,20-03-12 02:05:00 AM,10.59,12.84
787,20-03-12 02:10:00 AM,10.56,12.82
788,20-03-12 02:15:00 AM,10.58,12.82
789,20-03-12 02:20:00 AM,10.61,12.80
790,20-03-12 02:25:00 AM,10.61,12.80
791,20-03-12 02:30:00 AM,10.60,12.84
792,20-03-12 02:35:00 AM,10.57,12.84
793,20-03-12 02:40:00 AM,10.57,12.82
794,20-03-12 02:45:00 AM,10.58,12.82
795,20-03-12 02:50:00 AM,10.58,12.82
796,20-03-12 02:55:00 AM,10.58,12.82
797,20-03-12 03:00:00 AM,10.60,12.82
798,20-03-12 03:05:00 AM,10.57,12.84
799,20-03-12 03:10:00 AM,10.57,12.82
800,20-03-12 03:15:00 AM,10.56,12.82
801,20-03-12 03:20:00 AM,10.58,12.82
802,20-03-12 03:25:00 AM,10.57,12.84
803,20-03-12 03:30:00 AM,10.56,12.84
804,20-03-12 03:35:00 AM,10.55,12.84
805,20-03-12 03:40:00 AM,10.56,12.82
806,20-03-12 03:45:00 AM,10.55,12.80
807,20-03-12 03:50:00 AM,10.54,12.80
808,20-03-12 03:55:00 AM,10.55,12.80
809,20-03-12 04:00:00 AM,10.55,12.80
810,20-03-12 04:05:00 AM,10.53,12.80
811,20-03-12 04:10:00 AM,10.52,12.80
812,20-03-12 04:15:00 AM,10.50,12.80
813,20-03-12 04:20:00 AM,10.52,12.78
814,20-03-12 04:25:00 AM,10.52,12.80
815,20-03-12 04:30:00 AM,10.49,12.78
816,20-03-12 04:35:00 AM,10.50,12.78
817,20-03-12 04:40:00 AM,10.48,12.78
818,20-03-12 04:45:00 AM,10.52,12.76
819,20-03-12 04:50:00 AM,10.46,12.78
820,20-03-12 04:55:00 AM,10.46,12.78
821,20-03-12 05:00:00 AM,10.47,12.78
822,20-03-12 05:05:00 AM,10.46,12.76
823,20-03-12 05:10:00 AM,10.47,12.74
824,20-03-12 05:15:00 AM,10.47,12.74
825,20-03-12 05:20:00 AM,10.45,12.76
826,20-03-12 05:25:00 AM,10.45,12.74
827,20-03-12 05:30:00 AM,10.42,12.74
828,20-03-12 05:35:00 AM,10.43,12.72
829,20-03-12 05:40:00 AM,10.44,12.72
830,20-03-12 05:45:00 AM,10.44,12.68
831,20-03-12 05:50:00 AM,10.42,12.68
832,20-03-12 05:55:00 AM,10.43,12.68
833,20-03-12 06:00:00 AM,10.43,12.68
834,20-03-12 06:05:00 AM,10.38,12.70
835,20-03-12 06:10:00 AM,10.36,12.68
836,20-03-12 06:15:00 AM,10.38,12.68
837,20-03-12 06:20:00 AM,10.35,12.68
838,20-03-12 06:25:00 AM,10.31,12.66
839,20-03-12 06:30:00 AM,10.33,12.66
840,20-03-12 06:35:00 AM,10.37,12.64
841,20-03-12 06:40:00 AM,10.32,12.64
842,20-03-12 06:45:00 AM,10.33,12.62
843,20-03-12 06:50:00 AM,10.35,12.62
844,20-03-12 06:55:00 AM,10.34,12.60
845,20-03-12 07:00:00 AM,10.34,12.60
846,20-03-12 07:05:00 AM,10.34,12.52
847,20-03-12 07:10:00 AM,10.36,12.50
848,20-03-12 07:15:00 AM,10.36,12.52
849,20-03-12 07:20:00 AM,10.34,12.52
850,20-03-12 07:25:00 AM,10.31,12.54
851,20-03-12 07:30:00 AM,10.31,12.54
852,20-03-12 07:35:00 AM,10.34,12.52
853,20-03-12 07:40:00 AM,10.36,12.52
854,20-03-12 07:45:00 AM,10.34,12.52
855,20-03-12 07:50:00 AM,10.33,12.52
856,20-03-12 07:55:00 AM,10.32,12.50
857,20-03-12 08:00:00 AM,10.33,12.48
858,20-03-12 08:05:00 AM,10.33,12.48
859,20-03-12 08:10:00 AM,10.33,12.48
860,20-03-12 08:15:00 AM,10.32,12.46
861,20-03-12 08:20:00 AM,10.30,12.46
862,20-03-12 08:25:00 AM,10.30,12.46
863,20-03-12 08:30:00 AM,10.31,12.44
864,20-03-12 08:35:00 AM,10.30,12.44
865,20-03-12 08:40:00 AM,10.29,12.44
866,20-03-12 08:45:00 AM,10.30,12.44
867,20-03-12 08:50:00 AM,10.28,12.44
868,20-03-12 08:55:00 AM,10.30,12.42
869,20-03-12 09:00:00 AM,10.31,12.42
870,20-03-12 09:05:00 AM,10.32,12.42
871,20-03-12 09:10:00 AM,10.31,12.40
872,20-03-12 09:15:00 AM,10.31,12.40
873,20-03-12 09:20:00 AM,10.34,12.38
874,20-03-12 09:25:00 AM,10.34,12.38
875,20-03-12 09:30:00 AM,10.35,12.40
876,20-03-12 09:35:00 AM,10.37,12.38
877,20-03-12 09:40:00 AM,10.34,12.38
878,20-03-12 09:45:00 AM,10.34,12.38
879,20-03-12 09:50:00 AM,10.31,12.38
880,20-03-12 09:55:00 AM,10.33,12.36
881,20-03-12 10:00:00 AM,10.37,12.36
882,20-03-12 10:05:00 AM,10.36,12.36
883,20-03-12 10:10:00 AM,10.37,12.34
884,20-03-12 10:15:00 AM,10.38,12.36
885,20-03-12 10:20:00 AM,10.36,12.36
886,20-03-12 10:25:00 AM,10.35,12.36
887,20-03-12 10:30:00 AM,10.34,12.36
888,20-03-12 10:35:00 AM,10.34,12.38
889,20-03-12 10:40:00 AM,10.32,12.40
890,20-03-12 10:45:00 AM,10.32,12.38
891,20-03-12 10:50:00 AM,10.33,12.38
892,20-03-12 10:55:00 AM,10.29,12.38
893,20-03-12 11:00:00 AM,10.28,12.42
894,20-03-12 11:05:00 AM,10.28,12.42
895,20-03-12 11:10:00 AM,10.29,12.42
896,20-03-12 11:15:00 AM,10.29,12.42
897,20-03-12 11:20:00 AM,10.32,12.42
898,20-03-12 11:25:00 AM,10.30,12.44
899,20-03-12 11:30:00 AM,10.31,12.44
900,20-03-12 11:35:00 AM,10.29,12.48
901,20-03-12 11:40:00 AM,10.23,12.48
902,20-03-12 11:45:00 AM,10.21,12.50
903,20-03-12 11:50:00 AM,10.23,12.50
904,20-03-12 11:55:00 AM,10.16,12.52
905,20-03-12 12:00:00 PM,10.08,12.52
906,20-03-12 12:05:00 PM,10.06,12.54
907,20-03-12 12:10:00 PM,10.12,12.52
908,20-03-12 12:15:00 PM,10.11,12.56
909,20-03-12 12:20:00 PM,10.11,12.58
910,20-03-12 12:25:00 PM,10.12,12.58
911,20-03-12 12:30:00 PM,10.09,12.62
912,20-03-12 12:35:00 PM,10.09,12.62
913,20-03-12 12:40:00 PM,10.06,12.64
914,20-03-12 12:45:00 PM,10.07,12.66
915,20-03-12 12:50:00 PM,10.09,12.68
916,20-03-12 12:55:00 PM,10.07,12.72
917,20-03-12 01:00:00 PM,10.02,12.74
918,20-03-12 01:05:00 PM,10.05,12.74
919,20-03-12 01:10:00 PM,10.03,12.76
920,20-03-12 01:15:00 PM,10.06,12.78
921,20-03-12 01:20:00 PM,10.01,12.82
922,20-03-12 01:25:00 PM,9.97,12.88
923,20-03-12 01:30:00 PM,10.00,12.90
924,20-03-12 01:35:00 PM,9.97,12.94
925,20-03-12 01:40:00 PM,9.96,12.96
926,20-03-12 01:45:00 PM,9.93,12.98
927,20-03-12 01:50:00 PM,9.99,13.00
928,20-03-12 01:55:00 PM,10.07,13.00
929,20-03-12 02:00:00 PM,10.03,13.06
930,20-03-12 02:05:00 PM,10.07,13.06
931,20-03-12 02:10:00 PM,10.03,13.10
932,20-03-12 02:15:00 PM,10.05,13.14
933,20-03-12 02:20:00 PM,10.05,13.20
934,20-03-12 02:25:00 PM,10.02,13.24
935,20-03-12 02:30:00 PM,9.95,13.24
936,20-03-12 02:35:00 PM,10.00,13.22
937,20-03-12 02:40:00 PM,9.99,13.24
938,20-03-12 02:45:00 PM,10.00,13.30
939,20-03-12 02:50:00 PM,9.96,13.32
940,20-03-12 02:55:00 PM,9.95,13.36
941,20-03-12 03:00:00 PM,9.97,13.38
942,20-03-12 03:05:00 PM,9.97,13.40
943,20-03-12 03:10:00 PM,9.97,13.42
944,20-03-12 03:15:00 PM,9.95,13.42
945,20-03-12 03:20:00 PM,9.96,13.40
946,20-03-12 03:25:00 PM,10.02,13.40
947,20-03-12 03:30:00 PM,10.01,13.42
948,20-03-12 03:35:00 PM,10.05,13.40
949,20-03-12 03:40:00 PM,10.02,13.42
950,20-03-12 03:45:00 PM,10.05,13.42
951,20-03-12 03:50:00 PM,10.02,13.46
952,20-03-12 03:55:00 PM,10.02,13.50
953,20-03-12 04:00:00 PM,10.05,13.56
954,20-03-12 04:05:00 PM,10.09,13.54
955,20-03-12 04:10:00 PM,10.08,13.58
956,20-03-12 04:15:00 PM,10.08,13.62
957,20-03-12 04:20:00 PM,10.09,13.62
958,20-03-12 04:25:00 PM,10.10,13.60
959,20-03-12 04:30:00 PM,10.10,13.56
960,20-03-12 04:35:00 PM,10.11,13.54
961,20-03-12 04:40:00 PM,10.12,13.52
962,20-03-12 04:45:00 PM,10.16,13.54
963,20-03-12 04:50:00 PM,10.12,13.60
964,20-03-12 04:55:00 PM,10.11,13.66
965,20-03-12 05:00:00 PM,10.12,13.68
966,20-03-12 05:05:00 PM,10.11,13.68
967,20-03-12 05:10:00 PM,10.13,13.66
968,20-03-12 05:15:00 PM,10.12,13.66
969,20-03-12 05:20:00 PM,10.12,13.64
970,20-03-12 05:25:00 PM,10.12,13.64
971,20-03-12 05:30:00 PM,10.13,13.66
972,20-03-12 05:35:00 PM,10.12,13.68
973,20-03-12 05:40:00 PM,10.13,13.68
974,20-03-12 05:45:00 PM,10.12,13.68
975,20-03-12 05:50:00 PM,10.12,13.68
976,20-03-12 05:55:00 PM,10.13,13.70
977,20-03-12 06:00:00 PM,10.11,13.70
978,20-03-12 06:05:00 PM,10.11,13.70
979,20-03-12 06:10:00 PM,10.12,13.68
980,20-03-12 06:15:00 PM,10.13,13.66
981,20-03-12 06:20:00 PM,10.13,13.66
982,20-03-12 06:25:00 PM,10.13,13.68
983,20-03-12 06:30:00 PM,10.10,13.68
984,20-03-12 06:35:00 PM,10.07,13.68
985,20-03-12 06:40:00 PM,10.08,13.68
986,20-03-12 06:45:00 PM,10.08,13.68
987,20-03-12 06:50:00 PM,10.08,13.70
988,20-03-12 06:55:00 PM,10.08,13.72
989,20-03-12 07:00:00 PM,10.08,13.70
990,20-03-12 07:05:00 PM,10.08,13.70
991,20-03-12 07:10:00 PM,10.08,13.70
992,20-03-12 07:15:00 PM,10.08,13.68
993,20-03-12 07:20:00 PM,10.08,13.68
994,20-03-12 07:25:00 PM,10.07,13.70
995,20-03-12 07:30:00 PM,10.07,13.72
996,20-03-12 07:35:00 PM,10.06,13.72
997,20-03-12 07:40:00 PM,10.07,13.72
998,20-03-12 07:45:00 PM,10.06,13.72
999,20-03-12 07:50:00 PM,10.05,13.70
1000,20-03-12 07:55:00 PM,10.07,13.68
1001,20-03-12 08:00:00 PM,10.05,13.70
1002,20-03-12 08:05:00 PM,10.02,13.68
1003,20-03-12 08:10:00 PM,10.03,13.68
1004,20-03-12 08:15:00 PM,10.03,13.68
1005,20-03-12 08:20:00 PM,10.01,13.68
1006,20-03-12 08:25:00 PM,10.02,13.70
1007,20-03-12 08:30:00 PM,10.00,13.72
1008,20-03-12 08:35:00 PM,9.99,13.72
1009,20-03-12 08:40:00 PM,10.00,13.70
1010,20-03-12 08:45:00 PM,9.99,13.70
1011,20-03-12 08:50:00 PM,10.01,13.68
1012,20-03-12 08:55:00 PM,10.00,13.70
1013,20-03-12 09:00:00 PM,10.00,13.70
1014,20-03-12 09:05:00 PM,9.99,13.70
1015,20-03-12 09:10:00 PM,10.00,13.72
1016,20-03-12 09:15:00 PM,9.98,13.72
1017,20-03-12 09:20:00 PM,9.97,13.72
1018,20-03-12 09:25:00 PM,9.98,13.70
1019,20-03-12 09:30:00 PM,9.98,13.70
1020,20-03-12 09:35:00 PM,9.98,13.68
1021,20-03-12 09:40:00 PM,9.97,13.68
1022,20-03-12 09:45:00 PM,9.95,13.68
1023,20-03-12 09:50:00 PM,9.98,13.70
1024,20-03-12 09:55:00 PM,9.94,13.70
1025,20-03-12 10:00:00 PM,9.96,13.70
1026,20-03-12 10:05:00 PM,9.94,13.70
1027,20-03-12 10:10:00 PM,9.94,13.72
1028,20-03-12 10:15:00 PM,9.94,13.72
1029,20-03-12 10:20:00 PM,9.94,13.70
1030,20-03-12 10:25:00 PM,9.93,13.70
1031,20-03-12 10:30:00 PM,9.93,13.70
1032,20-03-12 10:35:00 PM,9.93,13.70
1033,20-03-12 10:40:00 PM,9.93,13.70
1034,20-03-12 10:45:00 PM,9.90,13.70
1035,20-03-12 10:50:00 PM,9.91,13.70
1036,20-03-12 10:55:00 PM,9.90,13.72
1037,20-03-12 11:00:00 PM,9.90,13.72
1038,20-03-12 11:05:00 PM,9.89,13.72
1039,20-03-12 11:10:00 PM,9.90,13.72
1040,20-03-12 11:15:00 PM,9.90,13.70
1041,20-03-12 11:20:00 PM,9.89,13.70
1042,20-03-12 11:25:00 PM,9.90,13.70
1043,20-03-12 11:30:00 PM,9.87,13.70
1044,20-03-12 11:35:00 PM,9.89,13.72
1045,20-03-12 11:40:00 PM,9.90,13.70
1046,20-03-12 11:45:00 PM,9.90,13.72
1047,20-03-12 11:50:00 PM,9.90,13.72
1048,20-03-12 11:55:00 PM,9.90,13.72
1049,20-03-13 12:00:00 AM,9.90,13.72
1050,20-03-13 12:05:00 AM,9.93,13.70
1051,20-03-13 12:10:00 AM,9.91,13.70
1052,20-03-13 12:15:00 AM,9.93,13.70
1053,20-03-13 12:20:00 AM,9.93,13.70
1054,20-03-13 12:25:00 AM,9.90,13.70
1055,20-03-13 12:30:00 AM,9.91,13.70
1056,20-03-13 12:35:00 AM,9.91,13.70
1057,20-03-13 12:40:00 AM,9.89,13.72
1058,20-03-13 12:45:00 AM,9.88,13.72
1059,20-03-13 12:50:00 AM,9.89,13.72
1060,20-03-13 12:55:00 AM,9.89,13.72
1061,20-03-13 01:00:00 AM,9.89,13.72
1062,20-03-13 01:05:00 AM,9.91,13.72
1063,20-03-13 01:10:00 AM,9.93,13.70
1064,20-03-13 01:15:00 AM,9.88,13.72
1065,20-03-13 01:20:00 AM,9.94,13.70
1066,20-03-13 01:25:00 AM,9.95,13.72
1067,20-03-13 01:30:00 AM,9.93,13.74
1068,20-03-13 01:35:00 AM,9.93,13.72
1069,20-03-13 01:40:00 AM,9.94,13.70
1070,20-03-13 01:45:00 AM,9.95,13.72
1071,20-03-13 01:50:00 AM,9.94,13.72
1072,20-03-13 01:55:00 AM,9.95,13.72
1073,20-03-13 02:00:00 AM,9.94,13.74
1074,20-03-13 02:05:00 AM,9.94,13.72
1075,20-03-13 02:10:00 AM,9.93,13.74
1076,20-03-13 02:15:00 AM,9.94,13.76
1077,20-03-13 02:20:00 AM,9.93,13.76
1078,20-03-13 02:25:00 AM,9.93,13.74
1079,20-03-13 02:30:00 AM,9.93,13.74
1080,20-03-13 02:35:00 AM,9.93,13.72
1081,20-03-13 02:40:00 AM,9.95,13.76
1082,20-03-13 02:45:00 AM,9.93,13.74
1083,20-03-13 02:50:00 AM,9.94,13.72
1084,20-03-13 02:55:00 AM,9.96,13.74
1085,20-03-13 03:00:00 AM,9.95,13.74
1086,20-03-13 03:05:00 AM,9.94,13.74
1087,20-03-13 03:10:00 AM,9.95,13.72
1088,20-03-13 03:15:00 AM,9.93,13.76
1089,20-03-13 03:20:00 AM,9.90,13.74
1090,20-03-13 03:25:00 AM,9.93,13.70
1091,20-03-13 03:30:00 AM,9.93,13.72
1092,20-03-13 03:35:00 AM,9.90,13.70
1093,20-03-13 03:40:00 AM,9.90,13.72
1094,20-03-13 03:45:00 AM,9.93,13.74
1095,20-03-13 03:50:00 AM,9.94,13.70
1096,20-03-13 03:55:00 AM,9.96,13.74
1097,20-03-13 04:00:00 AM,9.93,13.74
1098,20-03-13 04:05:00 AM,9.93,13.72
1099,20-03-13 04:10:00 AM,9.89,13.72
1100,20-03-13 04:15:00 AM,9.91,13.74
1101,20-03-13 04:20:00 AM,9.91,13.76
1102,20-03-13 04:25:00 AM,9.89,13.76
1103,20-03-13 04:30:00 AM,9.89,13.78
1104,20-03-13 04:35:00 AM,9.89,13.76
1105,20-03-13 04:40:00 AM,9.88,13.76
1106,20-03-13 04:45:00 AM,9.86,13.76
